microsecond	duration	track	channel	instrument	pitch	velocity	bar	beat	bar_diff	beat_diff
96331992	331945	0x09	0x09	0x10	0x26	0x7E	36.6250	0.1245	144.4979	0.4979
96331992	331945	0x09	0x09	0x10	0x2D	0x7E	36.6250	0.1245	144.4979	0.4979
96331992	331945	0x09	0x09	0x10	0x2A	0x7E	36.6250	0.1245	144.4979	0.4979
96666715	331944	0x09	0x09	0x10	0x26	0x7E	36.7505	0.1245	145.0000	0.4979
96666715	331944	0x09	0x09	0x10	0x2F	0x7E	36.7505	0.1245	145.0000	0.4979
96666715	331944	0x09	0x09	0x10	0x2A	0x7E	36.7505	0.1245	145.0000	0.4979
96998659	331945	0x09	0x09	0x10	0x26	0x7E	36.8750	0.1245	145.4979	0.4979
96998659	331945	0x09	0x09	0x10	0x30	0x7E	36.8750	0.1245	145.4979	0.4979
96998659	331945	0x09	0x09	0x10	0x2A	0x7E	36.8750	0.1245	145.4979	0.4979
97333382	663889	0x09	0x09	0x10	0x38	0x78	37.0005	0.2490	146.0000	0.9958
97333382	663889	0x09	0x09	0x10	0x32	0x78	37.0005	0.2490	146.0000	0.9958
97333382	663889	0x09	0x09	0x10	0x39	0x78	37.0005	0.2490	146.0000	0.9958
97333382	663889	0x09	0x09	0x10	0x23	0x7E	37.0005	0.2490	146.0000	0.9958
98000049	663889	0x09	0x09	0x10	0x36	0x78	37.2505	0.2490	147.0000	0.9958
98666716	663889	0x09	0x09	0x10	0x36	0x78	37.5005	0.2490	148.0000	0.9958
99333383	663889	0x09	0x09	0x10	0x36	0x78	37.7505	0.2490	149.0000	0.9958
100000050	663889	0x09	0x09	0x10	0x36	0x78	38.0005	0.2490	150.0000	0.9958
100666717	665278	0x09	0x09	0x10	0x36	0x78	38.2505	0.2495	151.0000	0.9979
101333384	665278	0x09	0x09	0x10	0x36	0x78	38.5005	0.2495	152.0000	0.9979
101998662	666667	0x09	0x09	0x10	0x36	0x78	38.7500	0.2500	152.9979	1.0000
102665329	666667	0x09	0x09	0x10	0x36	0x78	39.0000	0.2500	153.9979	1.0000
103331996	666667	0x09	0x09	0x10	0x36	0x78	39.2500	0.2500	154.9979	1.0000
103998663	666667	0x09	0x09	0x10	0x36	0x78	39.5000	0.2500	155.9979	1.0000
104665330	666667	0x09	0x09	0x10	0x36	0x78	39.7500	0.2500	156.9979	1.0000
105331997	666667	0x09	0x09	0x10	0x36	0x78	40.0000	0.2500	157.9979	1.0000
105998664	666667	0x09	0x09	0x10	0x36	0x78	40.2500	0.2500	158.9979	1.0000
106665331	666667	0x09	0x09	0x10	0x36	0x78	40.5000	0.2500	159.9979	1.0000
107331998	331944	0x09	0x09	0x10	0x36	0x7F	40.7500	0.1245	160.9979	0.4979
107666720	331945	0x09	0x09	0x10	0x35	0x78	40.8755	0.1245	161.5000	0.4979
108000054	665278	0x09	0x09	0x10	0x37	0x78	41.0005	0.2495	162.0000	0.9979
108666721	665278	0x09	0x09	0x10	0x36	0x78	41.2505	0.2495	163.0000	0.9979
109333388	665278	0x09	0x09	0x10	0x37	0x78	41.5005	0.2495	164.0000	0.9979
110000055	665278	0x09	0x09	0x10	0x36	0x78	41.7505	0.2495	165.0000	0.9979
110666722	665278	0x09	0x09	0x10	0x37	0x78	42.0005	0.2495	166.0000	0.9979
111333389	665278	0x09	0x09	0x10	0x36	0x78	42.2505	0.2495	167.0000	0.9979
112000056	665278	0x09	0x09	0x10	0x37	0x78	42.5005	0.2495	168.0000	0.9979
112666723	665278	0x09	0x09	0x10	0x36	0x78	42.7505	0.2495	169.0000	0.9979
113333390	663889	0x09	0x09	0x10	0x37	0x78	43.0005	0.2490	170.0000	0.9958
114000057	663889	0x09	0x09	0x10	0x36	0x78	43.2505	0.2490	171.0000	0.9958
114666724	663889	0x09	0x09	0x10	0x37	0x78	43.5005	0.2490	172.0000	0.9958
115333391	663889	0x09	0x09	0x10	0x36	0x78	43.7505	0.2490	173.0000	0.9958
116000058	663889	0x09	0x09	0x10	0x37	0x78	44.0005	0.2490	174.0000	0.9958
116666725	331944	0x09	0x09	0x10	0x36	0x78	44.2505	0.1245	175.0000	0.4979
117000058	330556	0x09	0x09	0x10	0x38	0x78	44.3755	0.1240	175.5000	0.4958
117333392	331944	0x09	0x09	0x10	0x38	0x78	44.5005	0.1245	176.0000	0.4979
117666725	330556	0x09	0x09	0x10	0x38	0x78	44.6255	0.1240	176.5000	0.4958
118000059	331944	0x09	0x09	0x10	0x3B	0x78	44.7505	0.1245	177.0000	0.4979
118333392	330556	0x09	0x09	0x10	0x3B	0x78	44.8755	0.1240	177.5000	0.4958
118666726	665278	0x09	0x09	0x10	0x35	0x78	45.0005	0.2495	178.0000	0.9979
118666726	665278	0x09	0x09	0x10	0x39	0x78	45.0005	0.2495	178.0000	0.9979
119333393	665278	0x09	0x09	0x10	0x38	0x78	45.2505	0.2495	179.0000	0.9979
119998671	666667	0x09	0x09	0x10	0x26	0x7E	45.5000	0.2500	179.9979	1.0000
120665338	666667	0x09	0x09	0x10	0x38	0x78	45.7500	0.2500	180.9979	1.0000
121332005	666667	0x09	0x09	0x10	0x26	0x7E	46.0000	0.2500	181.9979	1.0000
121332005	666667	0x09	0x09	0x10	0x38	0x78	46.0000	0.2500	181.9979	1.0000
121998672	666667	0x09	0x09	0x10	0x38	0x78	46.2500	0.2500	182.9979	1.0000
122665339	666667	0x09	0x09	0x10	0x26	0x7E	46.5000	0.2500	183.9979	1.0000
122665339	666667	0x09	0x09	0x10	0x38	0x78	46.5000	0.2500	183.9979	1.0000
123332006	331944	0x09	0x09	0x10	0x3B	0x78	46.7500	0.1245	184.9979	0.4979
123666728	331945	0x09	0x09	0x10	0x38	0x78	46.8755	0.1245	185.5000	0.4979
123998673	666667	0x09	0x09	0x10	0x26	0x7E	47.0000	0.2500	185.9979	1.0000
123998673	666667	0x09	0x09	0x10	0x38	0x78	47.0000	0.2500	185.9979	1.0000
124665340	666667	0x09	0x09	0x10	0x38	0x78	47.2500	0.2500	186.9979	1.0000
125333396	665278	0x09	0x09	0x10	0x26	0x7E	47.5005	0.2495	188.0000	0.9979
125333396	665278	0x09	0x09	0x10	0x38	0x78	47.5005	0.2495	188.0000	0.9979
126000063	330555	0x09	0x09	0x10	0x3B	0x78	47.7505	0.1240	189.0000	0.4958
126333396	331945	0x09	0x09	0x10	0x38	0x78	47.8755	0.1245	189.5000	0.4979
126666730	665278	0x09	0x09	0x10	0x26	0x7E	48.0005	0.2495	190.0000	0.9979
126666730	665278	0x09	0x09	0x10	0x38	0x78	48.0005	0.2495	190.0000	0.9979
127333397	665278	0x09	0x09	0x10	0x38	0x78	48.2505	0.2495	191.0000	0.9979
128000064	665278	0x09	0x09	0x10	0x26	0x7E	48.5005	0.2495	192.0000	0.9979
128000064	665278	0x09	0x09	0x10	0x38	0x78	48.5005	0.2495	192.0000	0.9979
128666731	331944	0x09	0x09	0x10	0x3B	0x78	48.7505	0.1245	193.0000	0.4979
128998675	333334	0x09	0x09	0x10	0x38	0x78	48.8750	0.1250	193.4979	0.5000
129333398	665278	0x09	0x09	0x10	0x26	0x7E	49.0005	0.2495	194.0000	0.9979
129333398	665278	0x09	0x09	0x10	0x38	0x78	49.0005	0.2495	194.0000	0.9979
130000065	665278	0x09	0x09	0x10	0x26	0x7E	49.2505	0.2495	195.0000	0.9979
130000065	665278	0x09	0x09	0x10	0x38	0x78	49.2505	0.2495	195.0000	0.9979
130666732	665278	0x09	0x09	0x10	0x26	0x7E	49.5005	0.2495	196.0000	0.9979
130666732	665278	0x09	0x09	0x10	0x38	0x78	49.5005	0.2495	196.0000	0.9979
131333399	331944	0x09	0x09	0x10	0x26	0x7E	49.7505	0.1245	197.0000	0.4979
131333399	331944	0x09	0x09	0x10	0x3B	0x78	49.7505	0.1245	197.0000	0.4979
131665343	331945	0x09	0x09	0x10	0x38	0x78	49.8750	0.1245	197.4979	0.4979
132000066	663889	0x09	0x09	0x10	0x26	0x7E	50.0005	0.2490	198.0000	0.9958
132000066	663889	0x09	0x09	0x10	0x38	0x78	50.0005	0.2490	198.0000	0.9958
132666733	663889	0x09	0x09	0x10	0x26	0x7E	50.2505	0.2490	199.0000	0.9958
132666733	663889	0x09	0x09	0x10	0x38	0x78	50.2505	0.2490	199.0000	0.9958
133333400	663889	0x09	0x09	0x10	0x26	0x7E	50.5005	0.2490	200.0000	0.9958
133333400	663889	0x09	0x09	0x10	0x38	0x78	50.5005	0.2490	200.0000	0.9958
134000067	331944	0x09	0x09	0x10	0x26	0x7E	50.7505	0.1245	201.0000	0.4979
134000067	331944	0x09	0x09	0x10	0x3B	0x78	50.7505	0.1245	201.0000	0.4979
134333400	330556	0x09	0x09	0x10	0x38	0x78	50.8755	0.1240	201.5000	0.4958
134666734	663889	0x09	0x09	0x10	0x26	0x7E	51.0005	0.2490	202.0000	0.9958
134666734	663889	0x09	0x09	0x10	0x38	0x78	51.0005	0.2490	202.0000	0.9958
135333401	663889	0x09	0x09	0x10	0x26	0x7E	51.2505	0.2490	203.0000	0.9958
135333401	663889	0x09	0x09	0x10	0x38	0x78	51.2505	0.2490	203.0000	0.9958
136000068	663889	0x09	0x09	0x10	0x26	0x7E	51.5005	0.2490	204.0000	0.9958
136000068	663889	0x09	0x09	0x10	0x38	0x78	51.5005	0.2490	204.0000	0.9958
136666735	331944	0x09	0x09	0x10	0x26	0x7E	51.7505	0.1245	205.0000	0.4979
136666735	331944	0x09	0x09	0x10	0x3B	0x78	51.7505	0.1245	205.0000	0.4979
137000068	331945	0x09	0x09	0x10	0x26	0x7E	51.8755	0.1245	205.5000	0.4979
137000068	331945	0x09	0x09	0x10	0x37	0x78	51.8755	0.1245	205.5000	0.4979
137333402	665278	0x09	0x09	0x10	0x29	0x7E	52.0005	0.2495	206.0000	0.9979
137333402	665278	0x09	0x09	0x10	0x26	0x7E	52.0005	0.2495	206.0000	0.9979
137998680	666667	0x09	0x09	0x10	0x29	0x7E	52.2500	0.2500	206.9979	1.0000
137998680	666667	0x09	0x09	0x10	0x26	0x7E	52.2500	0.2500	206.9979	1.0000
138665347	666667	0x09	0x09	0x10	0x29	0x7E	52.5000	0.2500	207.9979	1.0000
138665347	666667	0x09	0x09	0x10	0x26	0x7E	52.5000	0.2500	207.9979	1.0000
139332014	666667	0x09	0x09	0x10	0x29	0x7E	52.7500	0.2500	208.9979	1.0000
139332014	666667	0x09	0x09	0x10	0x26	0x7E	52.7500	0.2500	208.9979	1.0000
139998681	666667	0x09	0x09	0x10	0x29	0x7E	53.0000	0.2500	209.9979	1.0000
139998681	666667	0x09	0x09	0x10	0x26	0x7E	53.0000	0.2500	209.9979	1.0000
140665348	666667	0x09	0x09	0x10	0x29	0x7E	53.2500	0.2500	210.9979	1.0000
140665348	666667	0x09	0x09	0x10	0x26	0x7E	53.2500	0.2500	210.9979	1.0000
141332015	666667	0x09	0x09	0x10	0x29	0x7E	53.5000	0.2500	211.9979	1.0000
141332015	666667	0x09	0x09	0x10	0x26	0x7E	53.5000	0.2500	211.9979	1.0000
141998682	666667	0x09	0x09	0x10	0x29	0x7E	53.7500	0.2500	212.9979	1.0000
141998682	666667	0x09	0x09	0x10	0x26	0x7E	53.7500	0.2500	212.9979	1.0000
142665349	666667	0x09	0x09	0x10	0x29	0x7E	54.0000	0.2500	213.9979	1.0000
142665349	666667	0x09	0x09	0x10	0x26	0x7E	54.0000	0.2500	213.9979	1.0000
143333405	665278	0x09	0x09	0x10	0x29	0x7E	54.2505	0.2495	215.0000	0.9979
143333405	665278	0x09	0x09	0x10	0x26	0x7E	54.2505	0.2495	215.0000	0.9979
144000072	665278	0x09	0x09	0x10	0x29	0x7E	54.5005	0.2495	216.0000	0.9979
144000072	665278	0x09	0x09	0x10	0x26	0x7E	54.5005	0.2495	216.0000	0.9979
144666739	665278	0x09	0x09	0x10	0x29	0x7E	54.7505	0.2495	217.0000	0.9979
144666739	665278	0x09	0x09	0x10	0x26	0x7E	54.7505	0.2495	217.0000	0.9979
145333406	665278	0x09	0x09	0x10	0x29	0x7E	55.0005	0.2495	218.0000	0.9979
145333406	665278	0x09	0x09	0x10	0x26	0x7E	55.0005	0.2495	218.0000	0.9979
146000073	665278	0x09	0x09	0x10	0x29	0x7E	55.2505	0.2495	219.0000	0.9979
146000073	665278	0x09	0x09	0x10	0x26	0x7E	55.2505	0.2495	219.0000	0.9979
146666740	665278	0x09	0x09	0x10	0x29	0x7E	55.5005	0.2495	220.0000	0.9979
146666740	665278	0x09	0x09	0x10	0x26	0x7E	55.5005	0.2495	220.0000	0.9979
147333407	665278	0x09	0x09	0x10	0x29	0x7E	55.7505	0.2495	221.0000	0.9979
147333407	665278	0x09	0x09	0x10	0x26	0x7E	55.7505	0.2495	221.0000	0.9979
148000074	331944	0x09	0x09	0x10	0x26	0x7E	56.0005	0.1245	222.0000	0.4979
148000074	331944	0x09	0x09	0x10	0x38	0x7E	56.0005	0.1245	222.0000	0.4979
148332018	333334	0x09	0x09	0x10	0x26	0x7E	56.1250	0.1250	222.4979	0.5000
148332018	333334	0x09	0x09	0x10	0x38	0x7E	56.1250	0.1250	222.4979	0.5000
148666741	331944	0x09	0x09	0x10	0x26	0x7E	56.2505	0.1245	223.0000	0.4979
148666741	331944	0x09	0x09	0x10	0x38	0x7E	56.2505	0.1245	223.0000	0.4979
148998685	333334	0x09	0x09	0x10	0x26	0x7E	56.3750	0.1250	223.4979	0.5000
148998685	333334	0x09	0x09	0x10	0x38	0x7E	56.3750	0.1250	223.4979	0.5000
149333408	331944	0x09	0x09	0x10	0x26	0x7E	56.5005	0.1245	224.0000	0.4979
149333408	331944	0x09	0x09	0x10	0x38	0x7E	56.5005	0.1245	224.0000	0.4979
149665352	331945	0x09	0x09	0x10	0x26	0x7E	56.6250	0.1245	224.4979	0.4979
149665352	331945	0x09	0x09	0x10	0x38	0x7E	56.6250	0.1245	224.4979	0.4979
150000075	331944	0x09	0x09	0x10	0x26	0x7E	56.7505	0.1245	225.0000	0.4979
150000075	331944	0x09	0x09	0x10	0x38	0x7E	56.7505	0.1245	225.0000	0.4979
150332019	331945	0x09	0x09	0x10	0x26	0x7E	56.8750	0.1245	225.4979	0.4979
150332019	331945	0x09	0x09	0x10	0x38	0x7E	56.8750	0.1245	225.4979	0.4979
150666742	663889	0x09	0x09	0x10	0x2A	0x7E	57.0005	0.4979	226.0000	0.9958
150666742	663889	0x09	0x09	0x10	0x23	0x7E	57.0005	0.4979	226.0000	0.9958
151333409	165277	0x09	0x09	0x10	0x26	0x7E	57.5005	0.1240	227.0000	0.2479
151498686	166667	0x09	0x09	0x10	0x26	0x7E	57.6245	0.1250	227.2479	0.2500
151665353	166667	0x09	0x09	0x10	0x26	0x7E	57.7495	0.1250	227.4979	0.2500
151833409	81944	0x09	0x09	0x10	0x29	0x7E	57.8755	0.0615	227.7500	0.1229
151915353	81945	0x09	0x09	0x10	0x30	0x7E	57.9370	0.0615	227.8729	0.1229
152000076	331944	0x09	0x09	0x10	0x2A	0x73	58.0005	0.1245	228.0000	0.4979
152000076	331944	0x09	0x09	0x10	0x31	0x6E	58.0005	0.1245	228.0000	0.4979
152000076	663889	0x09	0x09	0x10	0x23	0x6F	58.0005	0.2490	228.0000	0.9958
152333409	330556	0x09	0x09	0x10	0x2A	0x73	58.1255	0.1240	228.5000	0.4958
152666743	331944	0x09	0x09	0x10	0x26	0x75	58.2505	0.1245	229.0000	0.4979
152666743	331944	0x09	0x09	0x10	0x2A	0x74	58.2505	0.1245	229.0000	0.4979
152666743	663889	0x09	0x09	0x10	0x23	0x72	58.2505	0.2490	229.0000	0.9958
153000076	330556	0x09	0x09	0x10	0x2A	0x7F	58.3755	0.1240	229.5000	0.4958
153333410	331944	0x09	0x09	0x10	0x2A	0x73	58.5005	0.1245	230.0000	0.4979
153333410	663889	0x09	0x09	0x10	0x23	0x77	58.5005	0.2490	230.0000	0.9958
153666743	330556	0x09	0x09	0x10	0x2A	0x7F	58.6255	0.1240	230.5000	0.4958
154000077	331944	0x09	0x09	0x10	0x26	0x75	58.7505	0.1245	231.0000	0.4979
154000077	331944	0x09	0x09	0x10	0x2A	0x7F	58.7505	0.1245	231.0000	0.4979
154000077	663889	0x09	0x09	0x10	0x23	0x72	58.7505	0.2490	231.0000	0.9958
154333410	330556	0x09	0x09	0x10	0x2A	0x7F	58.8755	0.1240	231.5000	0.4958
154666744	331944	0x09	0x09	0x10	0x2A	0x7F	59.0005	0.1245	232.0000	0.4979
154666744	665278	0x09	0x09	0x10	0x23	0x78	59.0005	0.2495	232.0000	0.9979
155000077	331945	0x09	0x09	0x10	0x2A	0x7F	59.1255	0.1245	232.5000	0.4979
155333411	331944	0x09	0x09	0x10	0x26	0x74	59.2505	0.1245	233.0000	0.4979
155333411	331944	0x09	0x09	0x10	0x2A	0x7F	59.2505	0.1245	233.0000	0.4979
155333411	665278	0x09	0x09	0x10	0x23	0x73	59.2505	0.2495	233.0000	0.9979
155666744	331945	0x09	0x09	0x10	0x2A	0x7F	59.3755	0.1245	233.5000	0.4979
155998689	333333	0x09	0x09	0x10	0x2A	0x7F	59.5000	0.1250	233.9979	0.5000
155998689	666667	0x09	0x09	0x10	0x23	0x79	59.5000	0.2500	233.9979	1.0000
156333411	331945	0x09	0x09	0x10	0x2A	0x7F	59.6255	0.1245	234.5000	0.4979
156665356	333333	0x09	0x09	0x10	0x26	0x74	59.7500	0.1250	234.9979	0.5000
156665356	333333	0x09	0x09	0x10	0x2A	0x7F	59.7500	0.1250	234.9979	0.5000
156665356	666667	0x09	0x09	0x10	0x23	0x70	59.7500	0.2500	234.9979	1.0000
157000078	331945	0x09	0x09	0x10	0x2A	0x7F	59.8755	0.1245	235.5000	0.4979
157332023	333333	0x09	0x09	0x10	0x2A	0x7F	60.0000	0.1250	235.9979	0.5000
157332023	666667	0x09	0x09	0x10	0x23	0x79	60.0000	0.2500	235.9979	1.0000
157666745	331945	0x09	0x09	0x10	0x2A	0x7F	60.1255	0.1245	236.5000	0.4979
157998690	333333	0x09	0x09	0x10	0x26	0x72	60.2500	0.1250	236.9979	0.5000
157998690	333333	0x09	0x09	0x10	0x2A	0x7F	60.2500	0.1250	236.9979	0.5000
157998690	666667	0x09	0x09	0x10	0x23	0x72	60.2500	0.2500	236.9979	1.0000
158333412	331945	0x09	0x09	0x10	0x2A	0x7F	60.3755	0.1245	237.5000	0.4979
158665357	331944	0x09	0x09	0x10	0x2A	0x7F	60.5000	0.1245	237.9979	0.4979
158665357	666667	0x09	0x09	0x10	0x23	0x76	60.5000	0.2500	237.9979	1.0000
159000079	331945	0x09	0x09	0x10	0x2A	0x7F	60.6255	0.1245	238.5000	0.4979
159332024	331944	0x09	0x09	0x10	0x26	0x72	60.7500	0.1245	238.9979	0.4979
159332024	331944	0x09	0x09	0x10	0x2A	0x7F	60.7500	0.1245	238.9979	0.4979
159332024	666667	0x09	0x09	0x10	0x23	0x6F	60.7500	0.2500	238.9979	1.0000
159666746	331945	0x09	0x09	0x10	0x2A	0x7F	60.8755	0.1245	239.5000	0.4979
159998691	331944	0x09	0x09	0x10	0x2A	0x7F	61.0000	0.1245	239.9979	0.4979
159998691	666667	0x09	0x09	0x10	0x23	0x78	61.0000	0.2500	239.9979	1.0000
160333413	331945	0x09	0x09	0x10	0x2A	0x7F	61.1255	0.1245	240.5000	0.4979
160665358	331944	0x09	0x09	0x10	0x26	0x74	61.2500	0.1245	240.9979	0.4979
160665358	331944	0x09	0x09	0x10	0x2A	0x7F	61.2500	0.1245	240.9979	0.4979
160665358	666667	0x09	0x09	0x10	0x23	0x6C	61.2500	0.2500	240.9979	1.0000
161000080	331945	0x09	0x09	0x10	0x2A	0x7F	61.3755	0.1245	241.5000	0.4979
161333414	330555	0x09	0x09	0x10	0x2A	0x7F	61.5005	0.1240	242.0000	0.4958
161333414	665278	0x09	0x09	0x10	0x23	0x77	61.5005	0.2495	242.0000	0.9979
161666747	331945	0x09	0x09	0x10	0x2A	0x7F	61.6255	0.1245	242.5000	0.4979
162000081	330555	0x09	0x09	0x10	0x26	0x77	61.7505	0.1240	243.0000	0.4958
162000081	330555	0x09	0x09	0x10	0x2D	0x79	61.7505	0.1240	243.0000	0.4958
162333414	165278	0x09	0x09	0x10	0x26	0x71	61.8755	0.0620	243.5000	0.2479
162333414	331945	0x09	0x09	0x10	0x2B	0x74	61.8755	0.1245	243.5000	0.4979
162498692	166667	0x09	0x09	0x10	0x29	0x78	61.9375	0.0625	243.7479	0.2500
162498692	166667	0x09	0x09	0x10	0x26	0x78	61.9375	0.0625	243.7479	0.2500
162666748	330555	0x09	0x09	0x10	0x2A	0x7F	62.0005	0.1240	244.0000	0.4958
162666748	330555	0x09	0x09	0x10	0x31	0x6E	62.0005	0.1240	244.0000	0.4958
162666748	665278	0x09	0x09	0x10	0x23	0x70	62.0005	0.2495	244.0000	0.9979
163000081	331945	0x09	0x09	0x10	0x2A	0x7F	62.1255	0.1245	244.5000	0.4979
163333415	330555	0x09	0x09	0x10	0x26	0x78	62.2505	0.1240	245.0000	0.4958
163333415	330555	0x09	0x09	0x10	0x2A	0x7F	62.2505	0.1240	245.0000	0.4958
163333415	665278	0x09	0x09	0x10	0x23	0x6C	62.2505	0.2495	245.0000	0.9979
163666748	331945	0x09	0x09	0x10	0x2A	0x7F	62.3755	0.1245	245.5000	0.4979
164000082	331944	0x09	0x09	0x10	0x2A	0x7F	62.5005	0.1245	246.0000	0.4979
164000082	665278	0x09	0x09	0x10	0x23	0x77	62.5005	0.2495	246.0000	0.9979
164333415	331945	0x09	0x09	0x10	0x2A	0x7F	62.6255	0.1245	246.5000	0.4979
164666749	331944	0x09	0x09	0x10	0x26	0x79	62.7505	0.1245	247.0000	0.4979
164666749	331944	0x09	0x09	0x10	0x2A	0x7F	62.7505	0.1245	247.0000	0.4979
164666749	665278	0x09	0x09	0x10	0x23	0x70	62.7505	0.2495	247.0000	0.9979
164998693	333334	0x09	0x09	0x10	0x2A	0x7F	62.8750	0.1250	247.4979	0.5000
165333416	331944	0x09	0x09	0x10	0x2A	0x7F	63.0005	0.1245	248.0000	0.4979
165333416	665278	0x09	0x09	0x10	0x23	0x73	63.0005	0.2495	248.0000	0.9979
165665360	333334	0x09	0x09	0x10	0x2A	0x7F	63.1250	0.1250	248.4979	0.5000
166000083	331944	0x09	0x09	0x10	0x26	0x75	63.2505	0.1245	249.0000	0.4979
166000083	331944	0x09	0x09	0x10	0x2A	0x7F	63.2505	0.1245	249.0000	0.4979
166000083	665278	0x09	0x09	0x10	0x23	0x6F	63.2505	0.2495	249.0000	0.9979
166332027	333334	0x09	0x09	0x10	0x2A	0x7F	63.3750	0.1250	249.4979	0.5000
166666750	331944	0x09	0x09	0x10	0x2A	0x7F	63.5005	0.1245	250.0000	0.4979
166666750	665278	0x09	0x09	0x10	0x23	0x74	63.5005	0.2495	250.0000	0.9979
166998694	333334	0x09	0x09	0x10	0x2A	0x7F	63.6250	0.1250	250.4979	0.5000
167333417	331944	0x09	0x09	0x10	0x26	0x79	63.7505	0.1245	251.0000	0.4979
167333417	331944	0x09	0x09	0x10	0x2A	0x7F	63.7505	0.1245	251.0000	0.4979
167333417	663889	0x09	0x09	0x10	0x23	0x71	63.7505	0.2490	251.0000	0.9958
167665361	331945	0x09	0x09	0x10	0x2A	0x7F	63.8750	0.1245	251.4979	0.4979
168000084	331944	0x09	0x09	0x10	0x2A	0x7F	64.0005	0.1245	252.0000	0.4979
168000084	663889	0x09	0x09	0x10	0x23	0x74	64.0005	0.2490	252.0000	0.9958
168332028	331945	0x09	0x09	0x10	0x2A	0x7F	64.1250	0.1245	252.4979	0.4979
168666751	331944	0x09	0x09	0x10	0x26	0x75	64.2505	0.1245	253.0000	0.4979
168666751	331944	0x09	0x09	0x10	0x2A	0x7F	64.2505	0.1245	253.0000	0.4979
168666751	663889	0x09	0x09	0x10	0x23	0x71	64.2505	0.2490	253.0000	0.9958
168998695	331945	0x09	0x09	0x10	0x2A	0x7F	64.3750	0.1245	253.4979	0.4979
169333418	331944	0x09	0x09	0x10	0x2A	0x7F	64.5005	0.1245	254.0000	0.4979
169333418	663889	0x09	0x09	0x10	0x23	0x76	64.5005	0.2490	254.0000	0.9958
169665362	331945	0x09	0x09	0x10	0x2A	0x7F	64.6250	0.1245	254.4979	0.4979
170000085	331944	0x09	0x09	0x10	0x26	0x76	64.7505	0.1245	255.0000	0.4979
170000085	331944	0x09	0x09	0x10	0x2A	0x7F	64.7505	0.1245	255.0000	0.4979
170000085	663889	0x09	0x09	0x10	0x23	0x6E	64.7505	0.2490	255.0000	0.9958
170333418	330556	0x09	0x09	0x10	0x2A	0x7F	64.8755	0.1240	255.5000	0.4958
170666752	331944	0x09	0x09	0x10	0x2A	0x7F	65.0005	0.1245	256.0000	0.4979
170666752	663889	0x09	0x09	0x10	0x23	0x76	65.0005	0.2490	256.0000	0.9958
171000085	330556	0x09	0x09	0x10	0x2A	0x7F	65.1255	0.1240	256.5000	0.4958
171333419	331944	0x09	0x09	0x10	0x26	0x77	65.2505	0.1245	257.0000	0.4979
171333419	331944	0x09	0x09	0x10	0x2A	0x7F	65.2505	0.1245	257.0000	0.4979
171333419	663889	0x09	0x09	0x10	0x23	0x74	65.2505	0.2490	257.0000	0.9958
171666752	330556	0x09	0x09	0x10	0x2A	0x7F	65.3755	0.1240	257.5000	0.4958
172000086	331944	0x09	0x09	0x10	0x26	0x76	65.5005	0.1245	258.0000	0.4979
172000086	663889	0x09	0x09	0x10	0x2B	0x79	65.5005	0.2490	258.0000	0.9958
172333419	330556	0x09	0x09	0x10	0x26	0x76	65.6255	0.1240	258.5000	0.4958
172333419	330556	0x09	0x09	0x10	0x2D	0x76	65.6255	0.1240	258.5000	0.4958
172666753	165277	0x09	0x09	0x10	0x26	0x72	65.7505	0.0620	259.0000	0.2479
172666753	165277	0x09	0x09	0x10	0x30	0x76	65.7505	0.0620	259.0000	0.2479
172832030	166667	0x09	0x09	0x10	0x26	0x72	65.8125	0.0625	259.2479	0.2500
172832030	166667	0x09	0x09	0x10	0x2F	0x78	65.8125	0.0625	259.2479	0.2500
173000086	163889	0x09	0x09	0x10	0x26	0x71	65.8755	0.0615	259.5000	0.2458
173000086	163889	0x09	0x09	0x10	0x2D	0x78	65.8755	0.0615	259.5000	0.2458
173166753	165278	0x09	0x09	0x10	0x26	0x6B	65.9380	0.0620	259.7500	0.2479
173166753	165278	0x09	0x09	0x10	0x2B	0x78	65.9380	0.0620	259.7500	0.2479
173333420	331944	0x09	0x09	0x10	0x2A	0x7F	66.0005	0.1245	260.0000	0.4979
173333420	331944	0x09	0x09	0x10	0x31	0x6D	66.0005	0.1245	260.0000	0.4979
173333420	665278	0x09	0x09	0x10	0x23	0x6E	66.0005	0.2495	260.0000	0.9979
173666753	331945	0x09	0x09	0x10	0x2A	0x7F	66.1255	0.1245	260.5000	0.4979
173998698	333333	0x09	0x09	0x10	0x26	0x78	66.2500	0.1250	260.9979	0.5000
173998698	333333	0x09	0x09	0x10	0x2A	0x7F	66.2500	0.1250	260.9979	0.5000
173998698	666667	0x09	0x09	0x10	0x23	0x70	66.2500	0.2500	260.9979	1.0000
174333420	331945	0x09	0x09	0x10	0x2A	0x7F	66.3755	0.1245	261.5000	0.4979
174665365	333333	0x09	0x09	0x10	0x2A	0x7F	66.5000	0.1250	261.9979	0.5000
174665365	666667	0x09	0x09	0x10	0x23	0x72	66.5000	0.2500	261.9979	1.0000
175000087	331945	0x09	0x09	0x10	0x2A	0x7F	66.6255	0.1245	262.5000	0.4979
175332032	333333	0x09	0x09	0x10	0x26	0x73	66.7500	0.1250	262.9979	0.5000
175332032	333333	0x09	0x09	0x10	0x2A	0x7F	66.7500	0.1250	262.9979	0.5000
