microsecond	duration	track	channel	instrument	pitch	velocity	bar	beat	bar_diff	beat_diff
210125000	20312	0x0C	0x09	0x00	0x22	0x15	70.0417	0.0068	280.1667	0.0271
210250000	20312	0x0C	0x09	0x00	0x22	0x1D	70.0833	0.0068	280.3333	0.0271
210375000	20312	0x0C	0x09	0x00	0x22	0x1E	70.1250	0.0068	280.5000	0.0271
210375000	20312	0x0C	0x09	0x00	0x45	0x1D	70.1250	0.0068	280.5000	0.0271
210382812	20313	0x0C	0x09	0x00	0x2A	0x5D	70.1276	0.0068	280.5104	0.0271
210375000	46875	0x0C	0x09	0x00	0x24	0x59	70.1250	0.0156	280.5000	0.0625
210500000	20312	0x0C	0x09	0x00	0x22	0x2C	70.1667	0.0068	280.6667	0.0271
210625000	20312	0x0C	0x09	0x00	0x22	0x31	70.2083	0.0068	280.8333	0.0271
210750000	20312	0x0C	0x09	0x00	0x22	0x44	70.2500	0.0068	281.0000	0.0271
210750000	20312	0x0C	0x09	0x00	0x27	0x3E	70.2500	0.0068	281.0000	0.0271
210750000	20312	0x0C	0x09	0x00	0x45	0x31	70.2500	0.0068	281.0000	0.0271
210757812	20313	0x0C	0x09	0x00	0x2A	0x7F	70.2526	0.0068	281.0104	0.0271
211125000	20312	0x0C	0x09	0x00	0x22	0x2D	70.3750	0.0068	281.5000	0.0271
211125000	20312	0x0C	0x09	0x00	0x45	0x1D	70.3750	0.0068	281.5000	0.0271
211132812	20313	0x0C	0x09	0x00	0x2A	0x5D	70.3776	0.0068	281.5104	0.0271
211500000	20312	0x0C	0x09	0x00	0x45	0x31	70.5000	0.0068	282.0000	0.0271
211500000	20312	0x0C	0x09	0x00	0x22	0x39	70.5000	0.0068	282.0000	0.0271
211507812	20313	0x0C	0x09	0x00	0x2A	0x7F	70.5026	0.0068	282.0104	0.0271
211515625	20312	0x0C	0x09	0x00	0x21	0x7F	70.5052	0.0068	282.0208	0.0271
211875000	20312	0x0C	0x09	0x00	0x2A	0x7F	70.6250	0.0068	282.5000	0.0271
211875000	20312	0x0C	0x09	0x00	0x45	0x1D	70.6250	0.0068	282.5000	0.0271
212000000	20312	0x0C	0x09	0x00	0x2A	0x7F	70.6667	0.0068	282.6667	0.0271
212015625	46875	0x0C	0x09	0x00	0x26	0x59	70.6719	0.0156	282.6875	0.0625
212125000	20312	0x0C	0x09	0x00	0x2A	0x7F	70.7083	0.0068	282.8333	0.0271
212109375	46875	0x0C	0x09	0x00	0x26	0x59	70.7031	0.0156	282.8125	0.0625
212250000	20312	0x0C	0x09	0x00	0x22	0x24	70.7500	0.0068	283.0000	0.0271
212250000	20312	0x0C	0x09	0x00	0x21	0x57	70.7500	0.0068	283.0000	0.0271
212250000	20312	0x0C	0x09	0x00	0x45	0x33	70.7500	0.0068	283.0000	0.0271
212265625	20312	0x0C	0x09	0x00	0x2A	0x7F	70.7552	0.0068	283.0208	0.0271
212250000	46875	0x0C	0x09	0x00	0x26	0x59	70.7500	0.0156	283.0000	0.0625
212250000	46875	0x0C	0x09	0x00	0x24	0x59	70.7500	0.0156	283.0000	0.0625
212625000	20312	0x0C	0x09	0x00	0x45	0x1D	70.8750	0.0068	283.5000	0.0271
212625000	20312	0x0C	0x09	0x00	0x22	0x2D	70.8750	0.0068	283.5000	0.0271
212632812	20313	0x0C	0x09	0x00	0x2A	0x5D	70.8776	0.0068	283.5104	0.0271
212625000	46875	0x0C	0x09	0x00	0x25	0x59	70.8750	0.0156	283.5000	0.0625
212625000	46875	0x0C	0x09	0x00	0x24	0x59	70.8750	0.0156	283.5000	0.0625
213000000	20312	0x0C	0x09	0x00	0x22	0x16	71.0000	0.0068	284.0000	0.0271
213000000	20312	0x0C	0x09	0x00	0x45	0x31	71.0000	0.0068	284.0000	0.0271
213007812	20313	0x0C	0x09	0x00	0x2A	0x7F	71.0026	0.0068	284.0104	0.0271
213000000	46875	0x0C	0x09	0x00	0x24	0x59	71.0000	0.0156	284.0000	0.0625
213125000	20312	0x0C	0x09	0x00	0x22	0x15	71.0417	0.0068	284.1667	0.0271
213250000	20312	0x0C	0x09	0x00	0x22	0x1D	71.0833	0.0068	284.3333	0.0271
213375000	20312	0x0C	0x09	0x00	0x22	0x1E	71.1250	0.0068	284.5000	0.0271
213375000	20312	0x0C	0x09	0x00	0x45	0x1D	71.1250	0.0068	284.5000	0.0271
213382812	20313	0x0C	0x09	0x00	0x2A	0x5D	71.1276	0.0068	284.5104	0.0271
213375000	46875	0x0C	0x09	0x00	0x24	0x59	71.1250	0.0156	284.5000	0.0625
213500000	20312	0x0C	0x09	0x00	0x22	0x2C	71.1667	0.0068	284.6667	0.0271
213625000	20312	0x0C	0x09	0x00	0x22	0x31	71.2083	0.0068	284.8333	0.0271
213750000	20312	0x0C	0x09	0x00	0x22	0x44	71.2500	0.0068	285.0000	0.0271
213750000	20312	0x0C	0x09	0x00	0x27	0x3E	71.2500	0.0068	285.0000	0.0271
213750000	20312	0x0C	0x09	0x00	0x45	0x31	71.2500	0.0068	285.0000	0.0271
213757812	20313	0x0C	0x09	0x00	0x2A	0x7F	71.2526	0.0068	285.0104	0.0271
214125000	20312	0x0C	0x09	0x00	0x22	0x2D	71.3750	0.0068	285.5000	0.0271
214125000	20312	0x0C	0x09	0x00	0x45	0x1D	71.3750	0.0068	285.5000	0.0271
214132812	20313	0x0C	0x09	0x00	0x2A	0x5D	71.3776	0.0068	285.5104	0.0271
214500000	20312	0x0C	0x09	0x00	0x45	0x31	71.5000	0.0068	286.0000	0.0271
214500000	20312	0x0C	0x09	0x00	0x22	0x39	71.5000	0.0068	286.0000	0.0271
214507812	20313	0x0C	0x09	0x00	0x2A	0x7F	71.5026	0.0068	286.0104	0.0271
214515625	20312	0x0C	0x09	0x00	0x21	0x7F	71.5052	0.0068	286.0208	0.0271
214875000	20312	0x0C	0x09	0x00	0x2A	0x7F	71.6250	0.0068	286.5000	0.0271
214875000	20312	0x0C	0x09	0x00	0x45	0x1D	71.6250	0.0068	286.5000	0.0271
215000000	20312	0x0C	0x09	0x00	0x2A	0x7F	71.6667	0.0068	286.6667	0.0271
215015625	46875	0x0C	0x09	0x00	0x26	0x59	71.6719	0.0156	286.6875	0.0625
215125000	20312	0x0C	0x09	0x00	0x2A	0x7F	71.7083	0.0068	286.8333	0.0271
215109375	46875	0x0C	0x09	0x00	0x26	0x59	71.7031	0.0156	286.8125	0.0625
215250000	20312	0x0C	0x09	0x00	0x22	0x24	71.7500	0.0068	287.0000	0.0271
215250000	20312	0x0C	0x09	0x00	0x21	0x57	71.7500	0.0068	287.0000	0.0271
215250000	20312	0x0C	0x09	0x00	0x45	0x33	71.7500	0.0068	287.0000	0.0271
215265625	20312	0x0C	0x09	0x00	0x2A	0x7F	71.7552	0.0068	287.0208	0.0271
215250000	46875	0x0C	0x09	0x00	0x26	0x59	71.7500	0.0156	287.0000	0.0625
215250000	46875	0x0C	0x09	0x00	0x24	0x59	71.7500	0.0156	287.0000	0.0625
215625000	20312	0x0C	0x09	0x00	0x45	0x1D	71.8750	0.0068	287.5000	0.0271
215625000	20312	0x0C	0x09	0x00	0x22	0x2D	71.8750	0.0068	287.5000	0.0271
215632812	20313	0x0C	0x09	0x00	0x2A	0x5D	71.8776	0.0068	287.5104	0.0271
215625000	46875	0x0C	0x09	0x00	0x25	0x59	71.8750	0.0156	287.5000	0.0625
215625000	46875	0x0C	0x09	0x00	0x24	0x59	71.8750	0.0156	287.5000	0.0625
216000000	20312	0x0C	0x09	0x00	0x22	0x16	72.0000	0.0068	288.0000	0.0271
216000000	20312	0x0C	0x09	0x00	0x45	0x31	72.0000	0.0068	288.0000	0.0271
216007812	20313	0x0C	0x09	0x00	0x2A	0x7F	72.0026	0.0068	288.0104	0.0271
216000000	46875	0x0C	0x09	0x00	0x24	0x59	72.0000	0.0156	288.0000	0.0625
216125000	20312	0x0C	0x09	0x00	0x22	0x15	72.0417	0.0068	288.1667	0.0271
216250000	20312	0x0C	0x09	0x00	0x22	0x1D	72.0833	0.0068	288.3333	0.0271
216375000	20312	0x0C	0x09	0x00	0x22	0x1E	72.1250	0.0068	288.5000	0.0271
216375000	20312	0x0C	0x09	0x00	0x45	0x1D	72.1250	0.0068	288.5000	0.0271
216382812	20313	0x0C	0x09	0x00	0x2A	0x5D	72.1276	0.0068	288.5104	0.0271
216375000	46875	0x0C	0x09	0x00	0x24	0x59	72.1250	0.0156	288.5000	0.0625
216500000	20312	0x0C	0x09	0x00	0x22	0x2C	72.1667	0.0068	288.6667	0.0271
216625000	20312	0x0C	0x09	0x00	0x22	0x31	72.2083	0.0068	288.8333	0.0271
216750000	20312	0x0C	0x09	0x00	0x22	0x44	72.2500	0.0068	289.0000	0.0271
216750000	20312	0x0C	0x09	0x00	0x27	0x3E	72.2500	0.0068	289.0000	0.0271
216750000	20312	0x0C	0x09	0x00	0x45	0x31	72.2500	0.0068	289.0000	0.0271
216757812	20313	0x0C	0x09	0x00	0x2A	0x7F	72.2526	0.0068	289.0104	0.0271
217125000	20312	0x0C	0x09	0x00	0x22	0x2D	72.3750	0.0068	289.5000	0.0271
217125000	20312	0x0C	0x09	0x00	0x45	0x1D	72.3750	0.0068	289.5000	0.0271
217132812	20313	0x0C	0x09	0x00	0x2A	0x5D	72.3776	0.0068	289.5104	0.0271
217500000	20312	0x0C	0x09	0x00	0x45	0x31	72.5000	0.0068	290.0000	0.0271
217500000	20312	0x0C	0x09	0x00	0x22	0x39	72.5000	0.0068	290.0000	0.0271
217507812	20313	0x0C	0x09	0x00	0x2A	0x7F	72.5026	0.0068	290.0104	0.0271
217515625	20312	0x0C	0x09	0x00	0x21	0x7F	72.5052	0.0068	290.0208	0.0271
217875000	20312	0x0C	0x09	0x00	0x2A	0x7F	72.6250	0.0068	290.5000	0.0271
217875000	20312	0x0C	0x09	0x00	0x45	0x1D	72.6250	0.0068	290.5000	0.0271
218000000	20312	0x0C	0x09	0x00	0x2A	0x7F	72.6667	0.0068	290.6667	0.0271
218015625	46875	0x0C	0x09	0x00	0x26	0x59	72.6719	0.0156	290.6875	0.0625
218125000	20312	0x0C	0x09	0x00	0x2A	0x7F	72.7083	0.0068	290.8333	0.0271
218109375	46875	0x0C	0x09	0x00	0x26	0x59	72.7031	0.0156	290.8125	0.0625
218250000	20312	0x0C	0x09	0x00	0x22	0x24	72.7500	0.0068	291.0000	0.0271
218250000	20312	0x0C	0x09	0x00	0x21	0x57	72.7500	0.0068	291.0000	0.0271
218250000	20312	0x0C	0x09	0x00	0x45	0x33	72.7500	0.0068	291.0000	0.0271
218265625	20312	0x0C	0x09	0x00	0x2A	0x7F	72.7552	0.0068	291.0208	0.0271
218250000	46875	0x0C	0x09	0x00	0x26	0x59	72.7500	0.0156	291.0000	0.0625
218250000	46875	0x0C	0x09	0x00	0x24	0x59	72.7500	0.0156	291.0000	0.0625
218625000	20312	0x0C	0x09	0x00	0x45	0x1D	72.8750	0.0068	291.5000	0.0271
218625000	20312	0x0C	0x09	0x00	0x22	0x2D	72.8750	0.0068	291.5000	0.0271
218632812	20313	0x0C	0x09	0x00	0x2A	0x5D	72.8776	0.0068	291.5104	0.0271
218625000	46875	0x0C	0x09	0x00	0x25	0x59	72.8750	0.0156	291.5000	0.0625
218625000	46875	0x0C	0x09	0x00	0x24	0x59	72.8750	0.0156	291.5000	0.0625
219000000	20312	0x0C	0x09	0x00	0x22	0x16	73.0000	0.0068	292.0000	0.0271
219000000	20312	0x0C	0x09	0x00	0x45	0x31	73.0000	0.0068	292.0000	0.0271
219007812	20313	0x0C	0x09	0x00	0x2A	0x7F	73.0026	0.0068	292.0104	0.0271
219000000	46875	0x0C	0x09	0x00	0x24	0x59	73.0000	0.0156	292.0000	0.0625
219125000	20312	0x0C	0x09	0x00	0x22	0x15	73.0417	0.0068	292.1667	0.0271
219250000	20312	0x0C	0x09	0x00	0x22	0x1D	73.0833	0.0068	292.3333	0.0271
219375000	20312	0x0C	0x09	0x00	0x22	0x1E	73.1250	0.0068	292.5000	0.0271
219375000	20312	0x0C	0x09	0x00	0x45	0x1D	73.1250	0.0068	292.5000	0.0271
219382812	20313	0x0C	0x09	0x00	0x2A	0x5D	73.1276	0.0068	292.5104	0.0271
219375000	46875	0x0C	0x09	0x00	0x24	0x59	73.1250	0.0156	292.5000	0.0625
219500000	20312	0x0C	0x09	0x00	0x22	0x2C	73.1667	0.0068	292.6667	0.0271
219625000	20312	0x0C	0x09	0x00	0x22	0x31	73.2083	0.0068	292.8333	0.0271
219750000	20312	0x0C	0x09	0x00	0x22	0x44	73.2500	0.0068	293.0000	0.0271
219750000	20312	0x0C	0x09	0x00	0x27	0x3E	73.2500	0.0068	293.0000	0.0271
219750000	20312	0x0C	0x09	0x00	0x45	0x31	73.2500	0.0068	293.0000	0.0271
219757812	20313	0x0C	0x09	0x00	0x2A	0x7F	73.2526	0.0068	293.0104	0.0271
220125000	20312	0x0C	0x09	0x00	0x22	0x2D	73.3750	0.0068	293.5000	0.0271
220125000	20312	0x0C	0x09	0x00	0x45	0x1D	73.3750	0.0068	293.5000	0.0271
220132812	20313	0x0C	0x09	0x00	0x2A	0x5D	73.3776	0.0068	293.5104	0.0271
220500000	20312	0x0C	0x09	0x00	0x45	0x31	73.5000	0.0068	294.0000	0.0271
220500000	20312	0x0C	0x09	0x00	0x22	0x39	73.5000	0.0068	294.0000	0.0271
220507812	20313	0x0C	0x09	0x00	0x2A	0x7F	73.5026	0.0068	294.0104	0.0271
220515625	20312	0x0C	0x09	0x00	0x21	0x7F	73.5052	0.0068	294.0208	0.0271
220875000	20312	0x0C	0x09	0x00	0x2A	0x7F	73.6250	0.0068	294.5000	0.0271
220875000	20312	0x0C	0x09	0x00	0x45	0x1D	73.6250	0.0068	294.5000	0.0271
221000000	20312	0x0C	0x09	0x00	0x2A	0x7F	73.6667	0.0068	294.6667	0.0271
221015625	46875	0x0C	0x09	0x00	0x26	0x59	73.6719	0.0156	294.6875	0.0625
221125000	20312	0x0C	0x09	0x00	0x2A	0x7F	73.7083	0.0068	294.8333	0.0271
221109375	46875	0x0C	0x09	0x00	0x26	0x59	73.7031	0.0156	294.8125	0.0625
221250000	20312	0x0C	0x09	0x00	0x22	0x24	73.7500	0.0068	295.0000	0.0271
221250000	20312	0x0C	0x09	0x00	0x21	0x57	73.7500	0.0068	295.0000	0.0271
221250000	20312	0x0C	0x09	0x00	0x45	0x33	73.7500	0.0068	295.0000	0.0271
221265625	20312	0x0C	0x09	0x00	0x2A	0x7F	73.7552	0.0068	295.0208	0.0271
221250000	46875	0x0C	0x09	0x00	0x26	0x59	73.7500	0.0156	295.0000	0.0625
221250000	46875	0x0C	0x09	0x00	0x24	0x59	73.7500	0.0156	295.0000	0.0625
221625000	20312	0x0C	0x09	0x00	0x45	0x1D	73.8750	0.0068	295.5000	0.0271
221625000	20312	0x0C	0x09	0x00	0x22	0x2D	73.8750	0.0068	295.5000	0.0271
221632812	20313	0x0C	0x09	0x00	0x2A	0x5D	73.8776	0.0068	295.5104	0.0271
221625000	46875	0x0C	0x09	0x00	0x25	0x59	73.8750	0.0156	295.5000	0.0625
221625000	46875	0x0C	0x09	0x00	0x24	0x59	73.8750	0.0156	295.5000	0.0625
222000000	20312	0x0C	0x09	0x00	0x22	0x16	74.0000	0.0068	296.0000	0.0271
222000000	20312	0x0C	0x09	0x00	0x45	0x31	74.0000	0.0068	296.0000	0.0271
222007812	20313	0x0C	0x09	0x00	0x2A	0x7F	74.0026	0.0068	296.0104	0.0271
222000000	46875	0x0C	0x09	0x00	0x24	0x59	74.0000	0.0156	296.0000	0.0625
222125000	20312	0x0C	0x09	0x00	0x22	0x15	74.0417	0.0068	296.1667	0.0271
222250000	20312	0x0C	0x09	0x00	0x22	0x1D	74.0833	0.0068	296.3333	0.0271
222375000	20312	0x0C	0x09	0x00	0x22	0x1E	74.1250	0.0068	296.5000	0.0271
222375000	20312	0x0C	0x09	0x00	0x45	0x1D	74.1250	0.0068	296.5000	0.0271
222382812	20313	0x0C	0x09	0x00	0x2A	0x5D	74.1276	0.0068	296.5104	0.0271
222375000	46875	0x0C	0x09	0x00	0x24	0x59	74.1250	0.0156	296.5000	0.0625
222500000	20312	0x0C	0x09	0x00	0x22	0x2C	74.1667	0.0068	296.6667	0.0271
222625000	20312	0x0C	0x09	0x00	0x22	0x31	74.2083	0.0068	296.8333	0.0271
222750000	20312	0x0C	0x09	0x00	0x22	0x44	74.2500	0.0068	297.0000	0.0271
222750000	20312	0x0C	0x09	0x00	0x27	0x3E	74.2500	0.0068	297.0000	0.0271
222750000	20312	0x0C	0x09	0x00	0x45	0x31	74.2500	0.0068	297.0000	0.0271
222757812	20313	0x0C	0x09	0x00	0x2A	0x7F	74.2526	0.0068	297.0104	0.0271
223125000	20312	0x0C	0x09	0x00	0x22	0x2D	74.3750	0.0068	297.5000	0.0271
223125000	20312	0x0C	0x09	0x00	0x45	0x1D	74.3750	0.0068	297.5000	0.0271
223132812	20313	0x0C	0x09	0x00	0x2A	0x5D	74.3776	0.0068	297.5104	0.0271
223500000	20312	0x0C	0x09	0x00	0x45	0x31	74.5000	0.0068	298.0000	0.0271
223500000	20312	0x0C	0x09	0x00	0x22	0x39	74.5000	0.0068	298.0000	0.0271
223507812	20313	0x0C	0x09	0x00	0x2A	0x7F	74.5026	0.0068	298.0104	0.0271
223515625	20312	0x0C	0x09	0x00	0x21	0x7F	74.5052	0.0068	298.0208	0.0271
223875000	20312	0x0C	0x09	0x00	0x2A	0x7F	74.6250	0.0068	298.5000	0.0271
223875000	20312	0x0C	0x09	0x00	0x45	0x1D	74.6250	0.0068	298.5000	0.0271
224000000	20312	0x0C	0x09	0x00	0x2A	0x7F	74.6667	0.0068	298.6667	0.0271
224015625	46875	0x0C	0x09	0x00	0x26	0x59	74.6719	0.0156	298.6875	0.0625
224125000	20312	0x0C	0x09	0x00	0x2A	0x7F	74.7083	0.0068	298.8333	0.0271
224109375	46875	0x0C	0x09	0x00	0x26	0x59	74.7031	0.0156	298.8125	0.0625
224250000	20312	0x0C	0x09	0x00	0x22	0x24	74.7500	0.0068	299.0000	0.0271
224250000	20312	0x0C	0x09	0x00	0x21	0x57	74.7500	0.0068	299.0000	0.0271
224250000	20312	0x0C	0x09	0x00	0x45	0x33	74.7500	0.0068	299.0000	0.0271
224265625	20312	0x0C	0x09	0x00	0x2A	0x7F	74.7552	0.0068	299.0208	0.0271
224250000	46875	0x0C	0x09	0x00	0x26	0x59	74.7500	0.0156	299.0000	0.0625
224250000	46875	0x0C	0x09	0x00	0x24	0x59	74.7500	0.0156	299.0000	0.0625
224625000	20312	0x0C	0x09	0x00	0x45	0x1D	74.8750	0.0068	299.5000	0.0271
224625000	20312	0x0C	0x09	0x00	0x22	0x2D	74.8750	0.0068	299.5000	0.0271
224632812	20313	0x0C	0x09	0x00	0x2A	0x5D	74.8776	0.0068	299.5104	0.0271
224625000	46875	0x0C	0x09	0x00	0x25	0x59	74.8750	0.0156	299.5000	0.0625
224625000	46875	0x0C	0x09	0x00	0x24	0x59	74.8750	0.0156	299.5000	0.0625
225000000	20312	0x0C	0x09	0x00	0x22	0x16	75.0000	0.0068	300.0000	0.0271
225000000	20312	0x0C	0x09	0x00	0x45	0x31	75.0000	0.0068	300.0000	0.0271
225007812	20313	0x0C	0x09	0x00	0x2A	0x7F	75.0026	0.0068	300.0104	0.0271
225000000	46875	0x0C	0x09	0x00	0x24	0x59	75.0000	0.0156	300.0000	0.0625
225125000	20312	0x0C	0x09	0x00	0x22	0x15	75.0417	0.0068	300.1667	0.0271
225250000	20312	0x0C	0x09	0x00	0x22	0x1D	75.0833	0.0068	300.3333	0.0271
225375000	20312	0x0C	0x09	0x00	0x22	0x1E	75.1250	0.0068	300.5000	0.0271
225375000	20312	0x0C	0x09	0x00	0x45	0x1D	75.1250	0.0068	300.5000	0.0271
225382812	20313	0x0C	0x09	0x00	0x2A	0x5D	75.1276	0.0068	300.5104	0.0271
225375000	46875	0x0C	0x09	0x00	0x24	0x59	75.1250	0.0156	300.5000	0.0625
225500000	20312	0x0C	0x09	0x00	0x22	0x2C	75.1667	0.0068	300.6667	0.0271
225625000	20312	0x0C	0x09	0x00	0x22	0x31	75.2083	0.0068	300.8333	0.0271
225750000	20312	0x0C	0x09	0x00	0x22	0x44	75.2500	0.0068	301.0000	0.0271
225750000	20312	0x0C	0x09	0x00	0x27	0x3E	75.2500	0.0068	301.0000	0.0271
225750000	20312	0x0C	0x09	0x00	0x45	0x31	75.2500	0.0068	301.0000	0.0271
225757812	20313	0x0C	0x09	0x00	0x2A	0x7F	75.2526	0.0068	301.0104	0.0271
226125000	20312	0x0C	0x09	0x00	0x22	0x2D	75.3750	0.0068	301.5000	0.0271
226125000	20312	0x0C	0x09	0x00	0x45	0x1D	75.3750	0.0068	301.5000	0.0271
226132812	20313	0x0C	0x09	0x00	0x2A	0x5D	75.3776	0.0068	301.5104	0.0271
226500000	20312	0x0C	0x09	0x00	0x45	0x31	75.5000	0.0068	302.0000	0.0271
226500000	20312	0x0C	0x09	0x00	0x22	0x39	75.5000	0.0068	302.0000	0.0271
226507812	20313	0x0C	0x09	0x00	0x2A	0x7F	75.5026	0.0068	302.0104	0.0271
226515625	20312	0x0C	0x09	0x00	0x21	0x7F	75.5052	0.0068	302.0208	0.0271
226875000	20312	0x0C	0x09	0x00	0x2A	0x7F	75.6250	0.0068	302.5000	0.0271
226875000	20312	0x0C	0x09	0x00	0x45	0x1D	75.6250	0.0068	302.5000	0.0271
227000000	20312	0x0C	0x09	0x00	0x2A	0x7F	75.6667	0.0068	302.6667	0.0271
227015625	46875	0x0C	0x09	0x00	0x26	0x59	75.6719	0.0156	302.6875	0.0625
227125000	20312	0x0C	0x09	0x00	0x2A	0x7F	75.7083	0.0068	302.8333	0.0271
227109375	46875	0x0C	0x09	0x00	0x26	0x59	75.7031	0.0156	302.8125	0.0625
227250000	20312	0x0C	0x09	0x00	0x22	0x24	75.7500	0.0068	303.0000	0.0271
227250000	20312	0x0C	0x09	0x00	0x21	0x57	75.7500	0.0068	303.0000	0.0271
227250000	20312	0x0C	0x09	0x00	0x45	0x33	75.7500	0.0068	303.0000	0.0271
227265625	20312	0x0C	0x09	0x00	0x2A	0x7F	75.7552	0.0068	303.0208	0.0271
227250000	46875	0x0C	0x09	0x00	0x26	0x59	75.7500	0.0156	303.0000	0.0625
227250000	46875	0x0C	0x09	0x00	0x24	0x59	75.7500	0.0156	303.0000	0.0625
227625000	20312	0x0C	0x09	0x00	0x45	0x1D	75.8750	0.0068	303.5000	0.0271
227625000	20312	0x0C	0x09	0x00	0x22	0x2D	75.8750	0.0068	303.5000	0.0271
227632812	20313	0x0C	0x09	0x00	0x2A	0x5D	75.8776	0.0068	303.5104	0.0271
227625000	46875	0x0C	0x09	0x00	0x31	0x59	75.8750	0.0156	303.5000	0.0625
227625000	46875	0x0C	0x09	0x00	0x25	0x59	75.8750	0.0156	303.5000	0.0625
227625000	46875	0x0C	0x09	0x00	0x24	0x59	75.8750	0.0156	303.5000	0.0625
42000000	1125000	0x0D	0x0A	0x32	0x3A	0x59	14.0000	0.3750	56.0000	1.5000
42000000	1125000	0x0D	0x0A	0x32	0x3E	0x59	14.0000	0.3750	56.0000	1.5000
43125000	750000	0x0D	0x0A	0x32	0x3A	0x59	14.3750	0.2500	57.5000	1.0000
43125000	750000	0x0D	0x0A	0x32	0x3E	0x59	14.3750	0.2500	57.5000	1.0000
43875000	562500	0x0D	0x0A	0x32	0x3A	0x59	14.6250	0.1875	58.5000	0.7500
43875000	562500	0x0D	0x0A	0x32	0x3E	0x59	14.6250	0.1875	58.5000	0.7500
44437500	562500	0x0D	0x0A	0x32	0x39	0x59	14.8125	0.1875	59.2500	0.7500
44437500	562500	0x0D	0x0A	0x32	0x3C	0x59	14.8125	0.1875	59.2500	0.7500
45000000	1125000	0x0D	0x0A	0x32	0x3A	0x59	15.0000	0.3750	60.0000	1.5000
45000000	1125000	0x0D	0x0A	0x32	0x3E	0x59	15.0000	0.3750	60.0000	1.5000
46125000	750000	0x0D	0x0A	0x32	0x3A	0x59	15.3750	0.2500	61.5000	1.0000
46125000	750000	0x0D	0x0A	0x32	0x3E	0x59	15.3750	0.2500	61.5000	1.0000
46875000	562500	0x0D	0x0A	0x32	0x3A	0x59	15.6250	0.1875	62.5000	0.7500
46875000	562500	0x0D	0x0A	0x32	0x3E	0x59	15.6250	0.1875	62.5000	0.7500
47437500	562500	0x0D	0x0A	0x32	0x39	0x59	15.8125	0.1875	63.2500	0.7500
47437500	562500	0x0D	0x0A	0x32	0x3C	0x59	15.8125	0.1875	63.2500	0.7500
48000000	1125000	0x0D	0x0A	0x32	0x3A	0x59	16.0000	0.3750	64.0000	1.5000
48000000	1125000	0x0D	0x0A	0x32	0x3E	0x59	16.0000	0.3750	64.0000	1.5000
49125000	750000	0x0D	0x0A	0x32	0x3A	0x59	16.3750	0.2500	65.5000	1.0000
49125000	750000	0x0D	0x0A	0x32	0x3E	0x59	16.3750	0.2500	65.5000	1.0000
49875000	562500	0x0D	0x0A	0x32	0x3A	0x59	16.6250	0.1875	66.5000	0.7500
49875000	562500	0x0D	0x0A	0x32	0x3E	0x59	16.6250	0.1875	66.5000	0.7500
50437500	562500	0x0D	0x0A	0x32	0x39	0x59	16.8125	0.1875	67.2500	0.7500
50437500	562500	0x0D	0x0A	0x32	0x3C	0x59	16.8125	0.1875	67.2500	0.7500
51000000	1125000	0x0D	0x0A	0x32	0x3A	0x59	17.0000	0.3750	68.0000	1.5000
51000000	1125000	0x0D	0x0A	0x32	0x3E	0x59	17.0000	0.3750	68.0000	1.5000
52125000	750000	0x0D	0x0A	0x32	0x3A	0x59	17.3750	0.2500	69.5000	1.0000
52125000	750000	0x0D	0x0A	0x32	0x3E	0x59	17.3750	0.2500	69.5000	1.0000
52875000	562500	0x0D	0x0A	0x32	0x3A	0x59	17.6250	0.1875	70.5000	0.7500
52875000	562500	0x0D	0x0A	0x32	0x3E	0x59	17.6250	0.1875	70.5000	0.7500
53437500	562500	0x0D	0x0A	0x32	0x39	0x59	17.8125	0.1875	71.2500	0.7500
53437500	562500	0x0D	0x0A	0x32	0x3C	0x59	17.8125	0.1875	71.2500	0.7500
54000000	1125000	0x0D	0x0A	0x32	0x3A	0x59	18.0000	0.3750	72.0000	1.5000
54000000	1125000	0x0D	0x0A	0x32	0x3E	0x59	18.0000	0.3750	72.0000	1.5000
55125000	750000	0x0D	0x0A	0x32	0x3A	0x59	18.3750	0.2500	73.5000	1.0000
55125000	750000	0x0D	0x0A	0x32	0x3E	0x59	18.3750	0.2500	73.5000	1.0000
55875000	562500	0x0D	0x0A	0x32	0x3A	0x59	18.6250	0.1875	74.5000	0.7500
55875000	562500	0x0D	0x0A	0x32	0x3E	0x59	18.6250	0.1875	74.5000	0.7500
56437500	562500	0x0D	0x0A	0x32	0x39	0x59	18.8125	0.1875	75.2500	0.7500
56437500	562500	0x0D	0x0A	0x32	0x3C	0x59	18.8125	0.1875	75.2500	0.7500
57000000	1125000	0x0D	0x0A	0x32	0x3A	0x59	19.0000	0.3750	76.0000	1.5000
57000000	1125000	0x0D	0x0A	0x32	0x3E	0x59	19.0000	0.3750	76.0000	1.5000
58125000	750000	0x0D	0x0A	0x32	0x3A	0x59	19.3750	0.2500	77.5000	1.0000
58125000	750000	0x0D	0x0A	0x32	0x3E	0x59	19.3750	0.2500	77.5000	1.0000
58875000	562500	0x0D	0x0A	0x32	0x3A	0x59	19.6250	0.1875	78.5000	0.7500
58875000	562500	0x0D	0x0A	0x32	0x3E	0x59	19.6250	0.1875	78.5000	0.7500
59437500	562500	0x0D	0x0A	0x32	0x39	0x59	19.8125	0.1875	79.2500	0.7500
